代码,name,现价,涨跌幅%,RSI,历史胜率%,信号强度,操作建议
600894,广日股份,9.8,5.95,81.74,42.76,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
601727,上海电气,9.32,2.76,81.76,54.95,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002279,久其软件,9.06,9.95,81.78,52.9,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
600577,精达股份,13.88,0.65,81.91,49.37,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002706,良信股份,11.13,-0.36,81.93,43.75,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
603289,泰瑞机器,10.32,1.18,82.03,54.55,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002996,顺博合金,7.78,-0.13,82.08,50.0,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
600826,兰生股份,12.08,1.94,82.11,48.4,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
603956,威派格,6.87,1.18,82.14,47.54,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
600120,浙江东方,6.84,4.43,82.17,52.03,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002532,天山铝业,17.64,-4.8,82.26,51.94,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
600100,同方股份,9.25,1.65,82.32,50.3,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002654,万润科技,15.32,0.26,82.47,49.63,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
000700,模塑科技,14.82,0.82,82.47,47.21,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
002185,华天科技,11.51,0.52,82.5,46.07,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002354,天娱数科,6.93,2.67,82.5,55.14,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
000156,华数传媒,7.95,1.66,82.56,48.33,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
000922,佳电股份,14.5,3.65,82.61,51.65,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
000983,山西焦煤,7.16,1.42,82.61,43.45,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
601958,金钼股份,16.71,-1.99,82.68,52.35,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
603015,弘讯科技,15.55,9.97,82.69,61.11,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
600397,江钨装备,8.24,0.24,82.73,34.16,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
603916,苏博特,10.61,2.81,82.74,30.97,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
000795,英洛华,10.18,-0.2,82.89,49.46,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
003038,鑫铂股份,16.1,0.94,82.95,32.26,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
000837,秦川机床,13.28,1.84,82.95,49.28,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
000576,甘化科工,10.93,2.73,83.01,52.75,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002949,华阳国际,15.6,0.84,83.05,37.63,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
002406,远东传动,8.05,1.77,83.19,64.17,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
601233,桐昆股份,18.08,-0.44,83.19,43.17,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
600215,派斯林,7.69,10.01,83.33,42.4,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
600590,泰豪科技,10.39,7.67,83.49,55.46,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
601611,中国核建,16.93,10.01,83.58,47.44,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002248,华东数控,12.97,10.01,83.65,52.32,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
603879,永悦科技,7.17,2.28,83.69,45.0,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
600135,乐凯胶片,12.72,10.03,83.7,52.73,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
002849,威星智能,15.95,-1.73,83.74,59.14,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002452,长高电新,8.65,0.93,83.84,57.36,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
002405,四维图新,10.41,0.29,83.91,59.26,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002585,双星新材,7.5,0.54,83.95,48.02,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002206,海 利 得,6.15,0.16,83.95,42.53,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
002082,万邦德,14.38,3.83,83.97,44.63,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002361,神剑股份,15.85,9.99,84.01,50.92,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
603206,嘉环科技,17.81,2.95,84.13,42.86,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002367,康力电梯,8.16,1.62,84.29,35.68,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
600718,东软集团,10.85,1.59,84.42,50.37,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
600552,凯盛科技,13.58,7.78,84.69,55.45,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
600219,南山铝业,5.74,-1.54,84.87,51.25,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002522,浙江众成,5.95,3.84,84.97,47.1,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
600403,大有能源,8.37,6.35,84.98,56.77,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
600372,中航机载,15.41,9.99,85.01,53.85,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002119,康强电子,17.68,1.9,85.06,45.7,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
601615,明阳智能,16.75,0.3,85.21,47.06,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002347,泰尔股份,13.49,6.14,85.34,55.64,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
603037,凯众股份,17.03,7.38,85.4,50.56,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
600497,驰宏锌锗,7.93,1.41,85.63,46.89,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002441,众业达,9.57,-0.1,85.71,51.8,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
001202,炬申股份,16.16,0.37,85.71,44.74,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002107,沃华医药,7.13,5.63,85.71,50.7,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002559,亚威股份,10.52,1.25,85.83,47.97,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
000987,越秀资本,9.21,-0.11,85.83,59.24,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002488,金固股份,10.31,1.78,85.96,49.23,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
600986,浙文互联,8.87,5.34,86.1,53.78,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
600528,中铁工业,8.39,0.72,86.15,46.06,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
600589,大位科技,8.81,4.88,86.18,44.15,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
601609,金田股份,11.06,-0.27,86.21,44.07,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002254,泰和新材,11.87,1.37,86.32,44.51,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002182,宝武镁业,16.69,-2.57,86.49,47.79,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
600481,双良节能,6.96,7.91,86.63,56.08,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002712,思美传媒,6.01,1.18,86.79,53.38,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
600638,新黄浦,6.65,-0.15,86.9,41.67,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
600596,新安股份,12.63,3.52,86.94,54.78,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
600637,东方明珠,12.11,9.99,86.97,43.5,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002171,楚江新材,14.03,4.94,87.05,42.29,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
603299,苏盐井神,11.06,4.64,87.14,53.76,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
603727,博迈科,14.86,0.88,87.21,51.19,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
600602,云赛智联,19.33,1.1,87.26,39.55,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
000968,蓝焰控股,6.92,0.29,87.27,45.33,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
603966,法兰泰克,13.05,3.65,87.5,44.34,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
603278,大业股份,16.9,2.42,87.72,55.07,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
000758,中色股份,6.84,-0.87,87.72,53.22,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
600416,湘电股份,16.88,2.55,88.02,40.37,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002811,郑中设计,16.06,4.22,88.29,57.14,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002519,银河电子,9.48,9.98,88.35,48.5,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
603169,兰石重装,12.46,9.97,88.79,63.16,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
003025,思进智能,14.6,2.17,88.82,50.0,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002677,浙江美大,10.2,10.03,88.98,52.21,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
600126,杭钢股份,8.52,1.55,89.13,41.53,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002131,利欧股份,6.78,2.88,89.19,52.92,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002208,合肥城建,13.29,0.83,89.2,52.07,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
603103,横店影视,18.69,5.47,89.3,57.45,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
600273,嘉化能源,9.51,-0.52,89.31,51.67,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
002921,联诚精密,18.12,5.78,89.61,36.36,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
605167,利柏特,16.42,0.92,89.91,48.28,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
002457,青龙管业,11.6,3.66,90.0,44.78,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
603488,展鹏科技,9.57,10.0,90.0,61.76,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
000059,华锦股份,5.59,1.08,90.12,45.16,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
002823,凯中精密,16.47,1.54,90.12,48.98,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
600295,鄂尔多斯,15.41,0.52,90.14,45.53,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
000060,中金岭南,6.21,-0.96,90.2,48.16,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
000519,中兵红箭,19.41,2.92,90.28,51.29,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
600768,宁波富邦,14.67,2.88,91.02,40.68,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
601608,中信重工,7.41,9.94,91.24,49.07,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002774,快意电梯,13.59,10.04,91.42,56.1,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
003037,三和管桩,8.99,10.04,91.96,45.24,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
605069,正和生态,15.43,1.31,92.16,37.78,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
002648,卫星化学,18.82,0.91,92.22,48.44,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
600869,远东股份,10.92,9.97,92.9,55.33,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
000559,万向钱潮,18.51,3.87,93.34,48.33,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
002413,雷科防务,17.69,5.86,93.48,40.94,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
